case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,19,17,screened_violation,0.7654017489904277,501.0193978380988,0.0,0,94.2453977167132,501.0193978380988
case_b_ac_uc_benders,19,18,screened_violation,0.7651121561441983,439.63036073526047,0.0,0,99.9519006817431,439.63036073526047
case_b_ac_uc_benders,19,19,screened_violation,0.7652292950467654,466.80483084452226,0.0,0,99.95190068174311,466.80483084452226
case_b_ac_uc_benders,19,20,screened_violation,0.7650966036951559,478.536219299499,0.0,0,99.9519006817431,478.536219299499
case_b_ac_uc_benders,19,21,screened_violation,0.7652524715730351,465.7392922051206,0.0,0,99.9519006817431,465.7392922051206
case_b_ac_uc_benders,19,22,screened_violation,0.7650459490833441,422.75657239092226,0.0,0,99.9519006817431,422.75657239092226
case_b_ac_uc_benders,19,23,screened_violation,0.765336877597008,490.14085059041065,0.0,0,99.9519006817431,490.14085059041065
case_b_ac_uc_benders,19,24,screened_violation,0.7653975343118873,498.898114533375,0.0,0,94.2453977167132,498.898114533375
case_b_ac_uc_benders,20,1,screened_violation,0.7648972751587735,408.48456250266156,0.0,0,48.02328945078578,408.48456250266156
case_b_ac_uc_benders,20,2,screened_violation,0.7649374533480113,381.8369883623949,0.0,0,52.810609133668464,381.8369883623949
case_b_ac_uc_benders,20,3,screened_violation,0.7651091534661418,347.7298689265918,0.0,0,48.566803029983554,347.7298689265918
case_b_ac_uc_benders,20,4,screened_violation,0.7648957903086284,320.0786362371266,0.0,0,48.92357748823745,320.0786362371266
case_b_ac_uc_benders,20,5,screened_violation,0.7651037349323815,330.0348114775245,0.0,0,49.05639493769725,330.0348114775245
case_b_ac_uc_benders,20,6,screened_violation,0.764904257064245,344.131313063434,0.0,0,48.134896468982404,344.131313063434
case_b_ac_uc_benders,20,7,screened_violation,0.7649422570757451,354.96577715184264,0.0,0,47.72302364260296,354.96577715184264
case_b_ac_uc_benders,20,8,screened_violation,0.7650526962154913,363.4085747173054,0.0,0,51.18334386605688,363.4085747173054
case_b_ac_uc_benders,20,9,screened_violation,0.764969549041723,382.13920232673564,0.0,0,52.85891688782255,382.13920232673564
case_b_ac_uc_benders,20,10,screened_violation,0.7649078267393179,395.10599950902076,0.0,0,54.75234776060126,395.10599950902076
case_b_ac_uc_benders,20,11,screened_violation,0.7948792407789682,414.32752270067266,0.0,0,58.01296955381838,414.32752270067266
case_b_ac_uc_benders,20,12,screened_violation,0.7734981021811791,435.8174440303479,0.0,0,57.3625470868217,435.8174440303479
case_b_ac_uc_benders,20,13,screened_violation,0.7649457842391598,444.1611733607948,0.0,0,52.14563415603027,444.1611733607948
case_b_ac_uc_benders,20,14,screened_violation,0.7650425639740206,432.006023980293,0.0,0,53.564032803185775,432.006023980293
case_b_ac_uc_benders,20,15,screened_violation,0.7650784722071649,439.076706473267,0.0,0,53.56403280318586,439.076706473267
case_b_ac_uc_benders,20,16,screened_violation,0.7653224111504642,470.1717707783405,0.0,0,95.6721088327185,470.1717707783405
case_b_ac_uc_benders,20,17,screened_violation,0.7655610380877533,498.99852509488903,0.0,0,94.2453977167132,498.99852509488903
case_b_ac_uc_benders,20,18,screened_violation,0.7652881989229172,445.4574429151463,0.0,0,92.10522721314743,445.4574429151463
case_b_ac_uc_benders,20,19,screened_violation,0.7653562766462301,470.0392427561864,0.0,0,99.95190068174311,470.0392427561864
case_b_ac_uc_benders,20,20,screened_violation,0.765303330737936,479.8994231086931,0.0,0,99.95190068174314,479.8994231086931
case_b_ac_uc_benders,20,21,screened_violation,0.7653905124861922,465.50606653334285,0.0,0,93.63103661647946,465.50606653334285
case_b_ac_uc_benders,20,22,screened_violation,0.7651264492299674,425.371527635404,0.0,0,93.5320212877444,425.371527635404
case_b_ac_uc_benders,20,23,screened_violation,0.7654778112843132,488.4211450529111,0.0,0,94.95876026672215,488.4211450529111
case_b_ac_uc_benders,20,24,screened_violation,0.7655397622723399,501.86353659692224,0.0,0,94.2453977167132,501.86353659692224
case_b_ac_uc_benders,21,1,screened_violation,0.7648956224985568,384.95541156701097,0.0,0,43.609120633526125,384.95541156701097
case_b_ac_uc_benders,21,2,screened_violation,0.7649185140054442,391.07992394381193,0.0,0,52.53972235585776,391.07992394381193
case_b_ac_uc_benders,21,3,screened_violation,0.7651365593753781,355.4502134561211,0.0,0,47.98991544049247,355.4502134561211
case_b_ac_uc_benders,21,4,screened_violation,0.764895439565521,330.57218062372897,0.0,0,47.85385298211863,330.57218062372897
case_b_ac_uc_benders,21,5,screened_violation,0.764915022717787,339.46424929847495,0.0,0,48.08391659700957,339.46424929847495
case_b_ac_uc_benders,21,6,screened_violation,0.7652587950291831,336.13084028639247,0.0,0,49.081218476676995,336.13084028639247
case_b_ac_uc_benders,21,7,screened_violation,0.7649691953340607,367.6755755738592,0.0,0,47.48844015043946,367.6755755738592
case_b_ac_uc_benders,21,8,screened_violation,0.7649961941800143,369.41568205814724,0.0,0,50.936144293974785,369.41568205814724
case_b_ac_uc_benders,21,9,screened_violation,0.7649287489704761,387.0885096105138,0.0,0,52.68181036426893,387.0885096105138
case_b_ac_uc_benders,21,10,screened_violation,0.7649072859933881,401.40362235924937,0.0,0,54.688397580996856,401.40362235924937
case_b_ac_uc_benders,21,11,screened_violation,0.7648967881796125,404.3736772199367,0.0,0,46.90118252422305,404.3736772199367
case_b_ac_uc_benders,21,12,screened_violation,0.7648995800021225,390.39807984433435,0.0,0,48.42620858557442,390.39807984433435
case_b_ac_uc_benders,21,13,screened_violation,0.7649393657790711,415.67898457721327,0.0,0,42.98736861323722,415.67898457721327
case_b_ac_uc_benders,21,14,screened_violation,0.7651100977065539,451.1388066246667,0.0,0,53.564032803185746,451.1388066246667
case_b_ac_uc_benders,21,15,screened_violation,0.765120461374238,452.67560205720054,0.0,0,53.564032803185746,452.67560205720054
case_b_ac_uc_benders,21,16,screened_violation,0.7653731161747714,488.0631988900915,0.0,0,99.95190068174314,488.0631988900915
case_b_ac_uc_benders,21,17,screened_violation,0.7656459532302051,514.9495212296225,0.0,0,94.2453977167132,514.9495212296225
case_b_ac_uc_benders,21,18,screened_violation,0.7653031712625307,459.978180018305,0.0,0,93.40923571414145,459.978180018305
case_b_ac_uc_benders,21,19,screened_violation,0.7651845953345742,472.402993934851,0.0,0,99.95190068174311,472.402993934851
case_b_ac_uc_benders,21,20,screened_violation,0.765091732551241,482.7609676062296,0.0,0,99.9519006817431,482.7609676062296
case_b_ac_uc_benders,21,21,screened_violation,0.7652238973092835,469.7397372026743,0.0,0,99.95190068174311,469.7397372026743
case_b_ac_uc_benders,21,22,screened_violation,0.7651503123398697,437.3641188352633,0.0,0,93.5320212877444,437.3641188352633
case_b_ac_uc_benders,21,23,screened_violation,0.7654499615009627,501.0236769317482,0.0,0,94.95876026672218,501.0236769317482
case_b_ac_uc_benders,21,24,screened_violation,0.7655750467866937,513.3154404322962,0.0,0,94.24539771671257,513.3154404322962
case_b_ac_uc_benders,22,1,screened_violation,0.7648993114885343,396.89028303126133,0.0,0,46.48800140486141,396.89028303126133
case_b_ac_uc_benders,22,2,screened_violation,0.7649973633950822,392.043868559456,0.0,0,52.76442001170373,392.043868559456
case_b_ac_uc_benders,22,3,screened_violation,0.765270556919063,349.77809965030866,0.0,0,49.363965804938196,349.77809965030866
case_b_ac_uc_benders,22,4,screened_violation,0.7649116783061345,323.55059490630197,0.0,0,49.73717293834215,323.55059490630197
case_b_ac_uc_benders,22,5,screened_violation,0.764899473372509,334.3033001378199,0.0,0,49.910429488774774,334.3033001378199
case_b_ac_uc_benders,22,6,screened_violation,0.7653729688638577,334.7003333577002,0.0,0,50.02814715823795,334.7003333577002
case_b_ac_uc_benders,22,7,screened_violation,0.7649083383437869,358.07013676121113,0.0,0,48.85714472813856,358.07013676121113
case_b_ac_uc_benders,22,8,screened_violation,0.7650825596994082,362.2455819607599,0.0,0,51.4359788607471,362.2455819607599
case_b_ac_uc_benders,22,9,screened_violation,0.7650678714404648,373.6554971002698,0.0,0,53.68724473497239,373.6554971002698
case_b_ac_uc_benders,22,10,screened_violation,0.7650079774488177,389.0497140915353,0.0,0,55.64798584689596,389.0497140915353
case_b_ac_uc_benders,22,11,screened_violation,0.797342115375514,417.3690757807017,0.0,0,58.458955492670086,417.3690757807017
case_b_ac_uc_benders,22,12,screened_violation,0.8132770081601564,431.6079069300606,0.0,0,59.081248881418965,431.6079069300606
case_b_ac_uc_benders,22,13,screened_violation,0.7648996875515195,445.4134968694902,0.0,0,56.05555673388259,445.4134968694902
case_b_ac_uc_benders,22,14,screened_violation,0.7649844625013884,430.2744857823505,0.0,0,53.564032803185746,430.2744857823505
case_b_ac_uc_benders,22,15,screened_violation,0.7649982295711197,438.79251600373664,0.0,0,53.564032803185775,438.79251600373664
case_b_ac_uc_benders,22,16,screened_violation,0.7651842630085639,468.815427254153,0.0,0,99.9519006817431,468.815427254153
case_b_ac_uc_benders,22,17,screened_violation,0.7654412244652349,496.1177878376396,0.0,0,99.9519006817431,496.1177878376396
case_b_ac_uc_benders,22,18,screened_violation,0.7651915866646277,444.567722800355,0.0,0,92.10522721314743,444.567722800355
case_b_ac_uc_benders,22,19,screened_violation,0.7653280882740887,467.21590496132575,0.0,0,99.95190068174314,467.21590496132575
case_b_ac_uc_benders,22,20,screened_violation,0.7651552535735959,477.8250831341794,0.0,0,99.9519006817431,477.8250831341794
case_b_ac_uc_benders,22,21,screened_violation,0.7652995780694027,463.4427458744854,0.0,0,99.95190068174311,463.4427458744854
case_b_ac_uc_benders,22,22,screened_violation,0.7650476604887331,419.0674520966909,0.0,0,99.95190068174311,419.0674520966909
case_b_ac_uc_benders,22,23,screened_violation,0.7653467462081949,486.34823346924276,0.0,0,94.95876026672215,486.34823346924276
case_b_ac_uc_benders,22,24,screened_violation,0.7654421307062762,500.0846598456371,0.0,0,94.2453977167133,500.0846598456371
case_b_ac_uc_benders,23,1,screened_violation,0.7648974580303616,386.0085390321438,0.0,0,43.2127953862784,386.0085390321438
case_b_ac_uc_benders,23,2,screened_violation,0.7649210318718929,388.26569911551763,0.0,0,52.58889712071325,388.26569911551763
case_b_ac_uc_benders,23,3,screened_violation,0.7650685862130331,349.10622798086246,0.0,0,48.288692541082604,349.10622798086246
case_b_ac_uc_benders,23,4,screened_violation,0.7651217993844739,320.1537927944827,0.0,0,48.98467726706676,320.1537927944827
case_b_ac_uc_benders,23,5,screened_violation,0.765324604587704,331.00503064753445,0.0,0,48.731146591499325,331.00503064753445
case_b_ac_uc_benders,23,6,screened_violation,0.7652882401168313,339.267977537645,0.0,0,48.49807873674637,339.267977537645
case_b_ac_uc_benders,23,7,screened_violation,0.764952567135424,365.4718311434952,0.0,0,47.52144806857599,365.4718311434952
case_b_ac_uc_benders,23,8,screened_violation,0.7650274624444364,370.8878888107555,0.0,0,50.83744645081372,370.8878888107555
case_b_ac_uc_benders,23,9,screened_violation,0.7649560188644955,393.7401725636177,0.0,0,52.48459323902694,393.7401725636177
case_b_ac_uc_benders,23,10,screened_violation,0.7648973617145316,401.60942123620777,0.0,0,54.44565356085607,401.60942123620777
case_b_ac_uc_benders,23,11,screened_violation,0.7648964663686684,409.99373316568375,0.0,0,49.39350396097142,409.99373316568375
case_b_ac_uc_benders,23,12,screened_violation,0.7649047666051842,393.9101458411819,0.0,0,43.47887201601697,393.9101458411819
case_b_ac_uc_benders,23,13,screened_violation,0.7649796171522212,421.3080960504762,0.0,0,42.336460739891095,421.3080960504762
case_b_ac_uc_benders,23,14,screened_violation,0.7651306302522016,447.84716875914336,0.0,0,53.56403280318586,447.84716875914336
case_b_ac_uc_benders,23,15,screened_violation,0.765175605950958,452.3161504330968,0.0,0,53.564032803185746,452.3161504330968
case_b_ac_uc_benders,23,16,screened_violation,0.7654365518977784,486.4573389650339,0.0,0,95.67210883271855,486.4573389650339
case_b_ac_uc_benders,23,17,screened_violation,0.7656226884810167,508.37317709743036,0.0,0,99.95190068174311,508.37317709743036
case_b_ac_uc_benders,23,18,screened_violation,0.7653258905159532,456.021342975706,0.0,0,92.10522721314743,456.021342975706
case_b_ac_uc_benders,23,19,screened_violation,0.7652073988895722,473.2343085038922,0.0,0,99.95190068174303,473.2343085038922
case_b_ac_uc_benders,23,20,screened_violation,0.7651244354439086,482.5614372338022,0.0,0,99.95190068174311,482.5614372338022
case_b_ac_uc_benders,23,21,screened_violation,0.7653462242238902,467.777689021137,0.0,0,99.9519006817431,467.777689021137
case_b_ac_uc_benders,23,22,screened_violation,0.7651689797236827,436.104228932384,0.0,0,93.53202128774431,436.104228932384
case_b_ac_uc_benders,23,23,screened_violation,0.7655355132083059,499.9617674965909,0.0,0,94.95876026672215,499.9617674965909
case_b_ac_uc_benders,23,24,screened_violation,0.7655791444104239,508.6491093266234,0.0,0,99.95190068174311,508.6491093266234
case_b_ac_uc_benders,24,1,screened_violation,0.7648960512721033,389.4471984169822,0.0,0,45.021332289398565,389.4471984169822
case_b_ac_uc_benders,24,2,screened_violation,0.7649326291199827,387.7030846873065,0.0,0,52.716384159914334,387.7030846873065
case_b_ac_uc_benders,24,3,screened_violation,0.7651984041715991,354.3464454678281,0.0,0,48.57845794952907,354.3464454678281
case_b_ac_uc_benders,24,4,screened_violation,0.7648982033436482,327.36510218373195,0.0,0,48.59738638452374,327.36510218373195
case_b_ac_uc_benders,24,5,screened_violation,0.7654246176583683,331.49540678162145,0.0,0,49.42476729729748,331.49540678162145
case_b_ac_uc_benders,24,6,screened_violation,0.7649044419970323,343.7438913011073,0.0,0,48.481805809096684,343.7438913011073
case_b_ac_uc_benders,24,7,screened_violation,0.7649255570323135,364.8209625771913,0.0,0,47.883665858481656,364.8209625771913
case_b_ac_uc_benders,24,8,screened_violation,0.765044550378434,364.522943501947,0.0,0,51.243000175639764,364.522943501947
case_b_ac_uc_benders,24,9,screened_violation,0.7650098792784092,380.4263372989977,0.0,0,53.18161369791861,380.4263372989977
case_b_ac_uc_benders,24,10,screened_violation,0.7649125594049337,397.52501749874443,0.0,0,54.79977083833486,397.52501749874443
case_b_ac_uc_benders,24,11,screened_violation,0.7648961410554875,412.67692436194693,0.0,0,52.606757428371694,412.67692436194693
case_b_ac_uc_benders,24,12,screened_violation,0.7648963621456346,401.5651488533187,0.0,0,45.79416846957541,401.5651488533187
case_b_ac_uc_benders,24,13,screened_violation,0.7649222697374398,426.8127769061282,0.0,0,45.22628064241946,426.8127769061282
case_b_ac_uc_benders,24,14,screened_violation,0.7650322688555207,439.38463643056537,0.0,0,53.564032803185746,439.38463643056537
case_b_ac_uc_benders,24,15,screened_violation,0.7650796750236282,446.3346597043912,0.0,0,53.564032803185746,446.3346597043912
case_b_ac_uc_benders,24,16,screened_violation,0.7653285467673641,480.4363241268998,0.0,0,95.6721088327185,480.4363241268998
case_b_ac_uc_benders,24,17,screened_violation,0.7655044544647467,508.73815377999796,0.0,0,99.9519006817431,508.73815377999796
case_b_ac_uc_benders,24,18,screened_violation,0.7652451322650791,451.2276066547954,0.0,0,92.10522721314743,451.2276066547954
case_b_ac_uc_benders,24,19,screened_violation,0.7651937358152736,472.3328032874907,0.0,0,99.95190068174311,472.3328032874907
case_b_ac_uc_benders,24,20,screened_violation,0.7651009056477847,482.04311539965136,0.0,0,99.95190068174314,482.04311539965136
case_b_ac_uc_benders,24,21,screened_violation,0.765302677780312,465.8468633274891,0.0,0,99.95190068174311,465.8468633274891
case_b_ac_uc_benders,24,22,screened_violation,0.7651330228599704,432.5399942543878,0.0,0,93.5320212877444,432.5399942543878
case_b_ac_uc_benders,24,23,screened_violation,0.7654394599997545,499.47264086236464,0.0,0,94.95876026672218,499.47264086236464
case_b_ac_uc_benders,24,24,screened_violation,0.7654587165995963,501.19022127927093,0.0,0,94.2453977167132,501.19022127927093
case_b_ac_uc_benders,25,1,screened_violation,0.764895736544986,397.67270852372735,0.0,0,45.234015639719686,397.67270852372735
case_b_ac_uc_benders,25,2,screened_violation,0.7649199942842415,387.6166575234806,0.0,0,52.58142797235686,387.6166575234806
case_b_ac_uc_benders,25,3,screened_violation,0.7651501954135256,354.8385839330469,0.0,0,47.985263506141855,354.8385839330469
case_b_ac_uc_benders,25,4,screened_violation,0.7648980546539406,324.4817015239662,0.0,0,48.651221306537764,324.4817015239662
case_b_ac_uc_benders,25,5,screened_violation,0.7648955774141086,337.63863013883577,0.0,0,48.75612498866689,337.63863013883577
case_b_ac_uc_benders,25,6,screened_violation,0.7653104536577757,335.4193553918131,0.0,0,49.27144358694691,335.4193553918131
case_b_ac_uc_benders,25,7,screened_violation,0.7651914394581922,346.0012300547483,0.0,0,49.61172709724761,346.0012300547483
case_b_ac_uc_benders,25,8,screened_violation,0.7650244218863804,365.3560763363166,0.0,0,51.1332624798535,365.3560763363166
case_b_ac_uc_benders,25,9,screened_violation,0.7649471228851894,380.4081296866429,0.0,0,52.90775102950851,380.4081296866429
case_b_ac_uc_benders,25,10,screened_violation,0.7649192109232672,395.3514209051451,0.0,0,54.9054106363146,395.3514209051451
case_b_ac_uc_benders,25,11,screened_violation,0.793426262613508,418.15664897687685,0.0,0,57.718047054052285,418.15664897687685
case_b_ac_uc_benders,25,12,screened_violation,0.7649034447509848,402.1288248434522,0.0,0,44.855632917726645,402.1288248434522
case_b_ac_uc_benders,25,13,screened_violation,0.7649507151413673,432.317899733928,0.0,0,44.55477310112944,432.317899733928
case_b_ac_uc_benders,25,14,screened_violation,0.7650446184057387,440.3745213161711,0.0,0,53.564032803185775,440.3745213161711
case_b_ac_uc_benders,25,15,screened_violation,0.7650802823316099,442.2571128298483,0.0,0,53.564032803185775,442.2571128298483
case_b_ac_uc_benders,25,16,screened_violation,0.7653536231640601,479.47604024180094,0.0,0,95.6721088327185,479.47604024180094
case_b_ac_uc_benders,25,17,screened_violation,0.7655189150058277,504.68361258940183,0.0,0,94.2453977167132,504.68361258940183
case_b_ac_uc_benders,25,18,screened_violation,0.7652602562224047,449.08491333051774,0.0,0,92.10522721314743,449.08491333051774
case_b_ac_uc_benders,25,19,screened_violation,0.7652936074607624,471.3260668939469,0.0,0,99.9519006817432,471.3260668939469
case_b_ac_uc_benders,25,20,screened_violation,0.7651050333054172,482.04373102930117,0.0,0,99.95190068174311,482.04373102930117
case_b_ac_uc_benders,25,21,screened_violation,0.765374621950059,467.92883921225587,0.0,0,99.95190068174311,467.92883921225587
case_b_ac_uc_benders,25,22,screened_violation,0.7651066834017684,427.51321279344677,0.0,0,99.9519006817431,427.51321279344677
case_b_ac_uc_benders,25,23,screened_violation,0.7654914375074782,495.2580958401517,0.0,0,94.95876026672227,495.2580958401517
case_b_ac_uc_benders,25,24,screened_violation,0.7655532514268657,505.80658154394143,0.0,0,94.2453977167132,505.80658154394143
case_b_ac_uc_benders,26,1,screened_violation,0.7648984836636146,387.2195953301449,0.0,0,43.22976091540172,387.2195953301449
case_b_ac_uc_benders,26,2,screened_violation,0.7649044253388411,393.8521282489699,0.0,0,52.30769074449218,393.8521282489699
case_b_ac_uc_benders,26,3,screened_violation,0.7650784884592099,356.87463435584715,0.0,0,47.56800625853621,356.87463435584715
case_b_ac_uc_benders,26,4,screened_violation,0.7648959709565588,329.97955253913767,0.0,0,47.477524488172605,329.97955253913767
case_b_ac_uc_benders,26,5,screened_violation,0.764924897223068,341.0300152931722,0.0,0,47.00097143868453,341.0300152931722
case_b_ac_uc_benders,26,6,screened_violation,0.7649884746471116,338.3263465451252,0.0,0,47.982642367284654,338.3263465451252
case_b_ac_uc_benders,26,7,screened_violation,0.7649901316877958,368.5591947152148,0.0,0,47.29048216369894,368.5591947152148
case_b_ac_uc_benders,26,8,screened_violation,0.7649464610835253,374.1816669379895,0.0,0,50.53763990771832,374.1816669379895
case_b_ac_uc_benders,26,9,screened_violation,0.7649094422936287,388.01490243854863,0.0,0,52.43651254362516,388.01490243854863
case_b_ac_uc_benders,26,10,screened_violation,0.7648954459487527,405.99408806513856,0.0,0,54.270825089194,405.99408806513856
case_b_ac_uc_benders,26,11,screened_violation,0.7649041650550998,402.4566715819694,0.0,0,44.39729922667476,402.4566715819694
case_b_ac_uc_benders,26,12,screened_violation,0.7649162120339952,391.702568630148,0.0,0,53.80816425663969,391.702568630148
case_b_ac_uc_benders,26,13,screened_violation,0.7649763363752982,417.1038565862097,0.0,0,42.124021961515226,417.1038565862097
case_b_ac_uc_benders,26,14,screened_violation,0.7651949885480462,455.1533064875143,0.0,0,53.564032803185775,455.1533064875143
case_b_ac_uc_benders,26,15,screened_violation,0.7652241225665648,457.68394611467846,0.0,0,53.56403280318586,457.68394611467846
case_b_ac_uc_benders,26,16,screened_violation,0.7654951975760582,493.3261700153056,0.0,0,99.9519006817431,493.3261700153056
case_b_ac_uc_benders,26,17,screened_violation,0.7657399683740778,516.7975444158055,0.0,0,94.2453977167132,516.7975444158055
case_b_ac_uc_benders,26,18,screened_violation,0.7653463494902439,458.8034800652353,0.0,0,99.95190068174314,458.8034800652353
case_b_ac_uc_benders,26,19,screened_violation,0.7652054876994043,475.6260306514039,0.0,0,99.9519006817431,475.6260306514039
case_b_ac_uc_benders,26,20,screened_violation,0.7650879854875257,486.6593050836185,0.0,0,99.95190068174311,486.6593050836185
case_b_ac_uc_benders,26,21,screened_violation,0.7652725366006621,469.48477410053596,0.0,0,99.95190068174311,469.48477410053596
case_b_ac_uc_benders,26,22,screened_violation,0.7652365395138645,442.44057879180735,0.0,0,93.53202128774385,442.44057879180735
case_b_ac_uc_benders,26,23,screened_violation,0.7655890146840534,503.64819166711254,0.0,0,94.95876026672215,503.64819166711254
case_b_ac_uc_benders,26,24,screened_violation,0.7656634414434507,515.9353603893095,0.0,0,96.10485887879832,515.9353603893095
case_b_ac_uc_benders,27,1,screened_violation,0.7648974194571565,395.21462281788325,0.0,0,46.0280673658914,395.21462281788325
case_b_ac_uc_benders,27,2,screened_violation,0.7649358285119661,386.41631579749037,0.0,0,52.75606251492367,386.41631579749037
case_b_ac_uc_benders,27,3,screened_violation,0.7653151395354598,350.26492246604863,0.0,0,49.837022259841845,350.26492246604863
case_b_ac_uc_benders,27,4,screened_violation,0.7649114696754964,322.55176596535915,0.0,0,49.753224696046956,322.55176596535915
case_b_ac_uc_benders,27,5,screened_violation,0.7648964115310832,337.183117180078,0.0,0,49.38531352004142,337.183117180078
case_b_ac_uc_benders,27,6,screened_violation,0.764895422357597,343.01874972182304,0.0,0,49.57152534212874,343.01874972182304
case_b_ac_uc_benders,27,7,screened_violation,0.765297566212439,348.8686645667396,0.0,0,49.68949840457122,348.8686645667396
case_b_ac_uc_benders,27,8,screened_violation,0.7651643090421203,368.2427041562268,0.0,0,51.3958564490663,368.2427041562268
case_b_ac_uc_benders,27,9,screened_violation,0.7649807568805613,381.28135020562274,0.0,0,53.06351968276051,381.28135020562274
case_b_ac_uc_benders,27,10,screened_violation,0.7649563185412944,392.02030377388945,0.0,0,55.282063571311404,392.02030377388945
case_b_ac_uc_benders,27,11,screened_violation,0.7941833519041239,420.6202640998059,0.0,0,57.875252250367616,420.6202640998059
case_b_ac_uc_benders,27,12,screened_violation,0.7648960280947676,404.6649371812181,0.0,0,47.03873587815075,404.6649371812181
case_b_ac_uc_benders,27,13,screened_violation,0.7649203498722272,426.11975212283704,0.0,0,45.25457945542689,426.11975212283704
case_b_ac_uc_benders,27,14,screened_violation,0.7650144103957928,436.48366037139465,0.0,0,53.564032803185746,436.48366037139465
case_b_ac_uc_benders,27,15,screened_violation,0.765055809530395,442.36588201532345,0.0,0,53.564032803185775,442.36588201532345
case_b_ac_uc_benders,27,16,screened_violation,0.7651992178443265,474.5825477570654,0.0,0,99.95190068174314,474.5825477570654
case_b_ac_uc_benders,27,17,screened_violation,0.7654854536529001,504.8015412042623,0.0,0,94.2453977167133,504.8015412042623
case_b_ac_uc_benders,27,18,screened_violation,0.7651855580423899,444.378486731217,0.0,0,92.10522721314743,444.378486731217
case_b_ac_uc_benders,27,19,screened_violation,0.765218343276274,469.91279934283244,0.0,0,99.9519006817431,469.91279934283244
case_b_ac_uc_benders,27,20,screened_violation,0.7651080553054044,477.59570147266277,0.0,0,99.95190068174311,477.59570147266277
case_b_ac_uc_benders,27,21,screened_violation,0.7652874260891167,464.5851120207022,0.0,0,99.95190068174303,464.5851120207022
case_b_ac_uc_benders,27,22,screened_violation,0.765088885656894,425.8010615441822,0.0,0,93.53202128774441,425.8010615441822
case_b_ac_uc_benders,27,23,screened_violation,0.7654011046388405,492.75309127268855,0.0,0,94.95876026672215,492.75309127268855
case_b_ac_uc_benders,27,24,screened_violation,0.7654521278686275,501.86345173155365,0.0,0,99.9519006817431,501.86345173155365
case_b_ac_uc_benders,28,1,screened_violation,0.7937924028069574,421.06829432421705,0.0,0,57.79510486518508,421.06829432421705
case_b_ac_uc_benders,28,2,screened_violation,0.7650463784788144,379.8156237232783,0.0,0,53.24325422342876,379.8156237232783
case_b_ac_uc_benders,28,3,screened_violation,0.7653458897832479,346.73656455523275,0.0,0,50.27040857373213,346.73656455523275
case_b_ac_uc_benders,28,4,screened_violation,0.7649322012899802,316.66601577917544,0.0,0,51.10044665237109,316.66601577917544
case_b_ac_uc_benders,28,5,screened_violation,0.7648967842727075,332.3101971341886,0.0,0,49.60109049175386,332.3101971341886
case_b_ac_uc_benders,28,6,screened_violation,0.7649174996755619,335.14095510236984,0.0,0,51.79855957312504,335.14095510236984
case_b_ac_uc_benders,28,7,screened_violation,0.7649834181862616,344.29826358256065,0.0,0,52.07050135393534,344.29826358256065
case_b_ac_uc_benders,28,8,screened_violation,0.7650787864119479,361.1177771699959,0.0,0,51.89925608049005,361.1177771699959
case_b_ac_uc_benders,28,9,screened_violation,0.7649279541303713,380.39288141708755,0.0,0,53.18769276226018,380.39288141708755
case_b_ac_uc_benders,28,10,screened_violation,0.7650561470433104,384.9396759735545,0.0,0,55.95280318798329,384.9396759735545
case_b_ac_uc_benders,28,11,screened_violation,0.8006977060875187,407.7032118318589,0.0,0,58.990860504527184,407.7032118318589
case_b_ac_uc_benders,28,12,screened_violation,0.9148499314369474,435.46269224655623,0.0,0,61.52271201580863,435.46269224655623
case_b_ac_uc_benders,28,13,screened_violation,0.9971829149356211,453.17870932692193,0.0,0,63.276722739920096,453.17870932692193
case_b_ac_uc_benders,28,14,screened_violation,0.7649588321737042,434.50837405896317,0.0,0,44.905621009299765,434.50837405896317
case_b_ac_uc_benders,28,15,screened_violation,0.7649859430525225,433.2302639206984,0.0,0,43.84464161983061,433.2302639206984
case_b_ac_uc_benders,28,16,screened_violation,0.7651119713715389,457.9205877654651,0.0,0,95.6721088327185,457.9205877654651
case_b_ac_uc_benders,28,17,screened_violation,0.765323657322142,479.2807515769172,0.0,0,94.2453977167132,479.2807515769172
case_b_ac_uc_benders,28,18,screened_violation,0.7651334927292055,433.61373023586697,0.0,0,99.95190068174311,433.61373023586697
case_b_ac_uc_benders,28,19,screened_violation,0.7653133921447193,463.0571122761366,0.0,0,89.96493463548569,463.0571122761366
case_b_ac_uc_benders,28,20,screened_violation,0.7652819209561699,473.75759959015613,0.0,0,99.95190068174303,473.75759959015613
case_b_ac_uc_benders,28,21,screened_violation,0.7652830503668611,454.62795533918944,0.0,0,90.67837888339348,454.62795533918944
case_b_ac_uc_benders,28,22,screened_violation,0.7649835513113885,406.18103460394843,0.0,0,99.95190068174311,406.18103460394843
case_b_ac_uc_benders,28,23,screened_violation,0.7652599050994127,472.9644446249115,0.0,0,94.95876026672215,472.9644446249115
case_b_ac_uc_benders,28,24,screened_violation,0.765304216316963,480.8079574819687,0.0,0,99.95190068174311,480.8079574819687
case_b_ac_uc_benders,29,1,screened_violation,0.7648967440710521,397.07358361627536,0.0,0,46.08289733314236,397.07358361627536
