case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,19,17,screened_violation,0.7654017489904277,501.0193978380988,0.0,0,94.2453977167132,501.0193978380988
case_b_ac_uc_benders,19,18,screened_violation,0.7660954571077241,495.647194772239,0.0,0,99.9519006817431,495.647194772239
case_b_ac_uc_benders,19,19,screened_violation,0.7668240484385365,525.1903347072262,0.0,0,99.9519006817431,525.1903347072262
case_b_ac_uc_benders,19,20,screened_violation,0.7720682832318744,538.5668941492164,0.0,0,99.9519006817431,538.5668941492164
case_b_ac_uc_benders,19,21,screened_violation,0.7666767328688593,523.3229843690341,0.0,0,99.9519006817431,523.3229843690341
case_b_ac_uc_benders,19,22,screened_violation,0.7662722918193481,477.27496663703886,0.0,0,99.9519006817431,477.27496663703886
case_b_ac_uc_benders,19,23,screened_violation,0.765336877597008,490.1408505904113,0.0,0,99.95190068174314,490.1408505904113
case_b_ac_uc_benders,19,24,screened_violation,0.7653975343118304,498.8981145333751,0.0,0,94.2453977167132,498.8981145333751
case_b_ac_uc_benders,20,1,screened_violation,0.764897275158944,408.4845625026611,0.0,0,48.02328945078545,408.4845625026611
case_b_ac_uc_benders,20,2,screened_violation,0.7649374533480113,381.8369883623951,0.0,0,52.810609133668464,381.8369883623951
case_b_ac_uc_benders,20,3,screened_violation,0.765109153466426,347.7298689265921,0.0,0,48.56680302998367,347.7298689265921
case_b_ac_uc_benders,20,4,screened_violation,0.7650122875113539,319.92124267504875,0.0,0,49.09721547646552,319.92124267504875
case_b_ac_uc_benders,20,5,screened_violation,0.7651037349323815,330.0348114775245,0.0,0,49.05639493769718,330.0348114775245
case_b_ac_uc_benders,20,6,screened_violation,0.7653579970212832,334.998776537023,0.0,0,49.39159204706296,334.998776537023
case_b_ac_uc_benders,20,7,screened_violation,0.7649110170835343,354.89941728912396,0.0,0,47.73677993663996,354.89941728912396
case_b_ac_uc_benders,20,8,screened_violation,0.7650526962156619,363.40857471730516,0.0,0,51.18334386605688,363.40857471730516
case_b_ac_uc_benders,20,9,screened_violation,0.7649523531350724,379.14852241033924,0.0,0,52.964096340181996,379.14852241033924
case_b_ac_uc_benders,20,10,screened_violation,0.7649078267391474,395.10599950902076,0.0,0,54.75234776060122,395.10599950902076
case_b_ac_uc_benders,20,11,screened_violation,0.794879240779025,414.3275227006725,0.0,0,58.01296955381844,414.3275227006725
case_b_ac_uc_benders,20,12,screened_violation,0.7734981021813496,435.8174440303481,0.0,0,57.36254708682183,435.8174440303481
case_b_ac_uc_benders,20,13,screened_violation,0.7649457842391598,444.16117336079566,0.0,0,52.14563415603087,444.16117336079566
case_b_ac_uc_benders,20,14,screened_violation,0.7650425639741343,432.0060239802931,0.0,0,53.56403280318586,432.0060239802931
case_b_ac_uc_benders,20,15,screened_violation,0.7650784722071649,439.0767064732671,0.0,0,53.56403280318586,439.0767064732671
case_b_ac_uc_benders,20,16,screened_violation,0.765322411150521,470.17177077834015,0.0,0,95.6721088327185,470.17177077834015
case_b_ac_uc_benders,20,17,screened_violation,0.7655610380877533,498.99852509488903,0.0,0,94.2453977167132,498.99852509488903
case_b_ac_uc_benders,20,18,screened_violation,0.765797692432443,498.4231498867085,0.0,0,99.95190068174311,498.4231498867085
case_b_ac_uc_benders,20,19,screened_violation,0.7663478660795704,528.3381461925628,0.0,0,99.95190068174311,528.3381461925628
case_b_ac_uc_benders,20,20,screened_violation,0.7686353038055245,539.8470038529139,0.0,0,99.95190068174311,539.8470038529139
case_b_ac_uc_benders,20,21,screened_violation,0.7656513093880335,520.3072804168198,0.0,0,99.95190068174311,520.3072804168198
case_b_ac_uc_benders,20,22,screened_violation,0.7660624334918111,479.83052705089693,0.0,0,93.53202128774431,479.83052705089693
case_b_ac_uc_benders,20,23,screened_violation,0.7654778112843701,488.4211450529111,0.0,0,94.95876026672224,488.4211450529111
case_b_ac_uc_benders,20,24,screened_violation,0.7655397622721125,501.86353659692253,0.0,0,94.2453977167132,501.86353659692253
case_b_ac_uc_benders,21,1,screened_violation,0.7648956224985,384.9554115670112,0.0,0,43.60912063352612,384.9554115670112
case_b_ac_uc_benders,21,2,screened_violation,0.7649185140053305,391.07992394381193,0.0,0,52.53972235585777,391.07992394381193
case_b_ac_uc_benders,21,3,screened_violation,0.7650889669926073,350.182616233471,0.0,0,48.56270305907828,350.182616233471
case_b_ac_uc_benders,21,4,screened_violation,0.7648954353105069,330.57242702998633,0.0,0,47.85360900103332,330.57242702998633
case_b_ac_uc_benders,21,5,screened_violation,0.7653547137345527,330.56196305137684,0.0,0,49.21474089493759,330.56196305137684
case_b_ac_uc_benders,21,6,screened_violation,0.7652587950291263,336.1308402863923,0.0,0,49.08121847667694,336.1308402863923
case_b_ac_uc_benders,21,7,screened_violation,0.7650974144795555,349.65971675792844,0.0,0,48.708243856116574,349.65971675792844
case_b_ac_uc_benders,21,8,screened_violation,0.7649961941800143,369.4156820581475,0.0,0,50.93614429397477,369.4156820581475
case_b_ac_uc_benders,21,9,screened_violation,0.7649287489704761,387.0885096105138,0.0,0,52.681810364268884,387.0885096105138
case_b_ac_uc_benders,21,10,screened_violation,0.7649072859932176,401.40362235924914,0.0,0,54.6883975809969,401.40362235924914
case_b_ac_uc_benders,21,11,screened_violation,0.7648967881794988,404.37367721993667,0.0,0,46.90118252422296,404.37367721993667
case_b_ac_uc_benders,21,12,screened_violation,0.7648995800022362,390.39807984433446,0.0,0,48.42620858557483,390.39807984433446
case_b_ac_uc_benders,21,13,screened_violation,0.7649393657790711,415.67898457721276,0.0,0,42.98736861323721,415.67898457721276
case_b_ac_uc_benders,21,14,screened_violation,0.7651100977065539,451.1388066246671,0.0,0,53.564032803185746,451.1388066246671
case_b_ac_uc_benders,21,15,screened_violation,0.7651204613740674,452.6756020572011,0.0,0,53.56403280318586,452.6756020572011
case_b_ac_uc_benders,21,16,screened_violation,0.7653854702590479,489.3124606553094,0.0,0,95.67210883271858,489.3124606553094
case_b_ac_uc_benders,21,17,screened_violation,0.7656255885101473,512.9339892421784,0.0,0,99.95190068174311,512.9339892421784
case_b_ac_uc_benders,21,18,screened_violation,0.7657701511514006,513.2979482496188,0.0,0,99.95190068174311,513.2979482496188
case_b_ac_uc_benders,21,19,screened_violation,0.7690235737861713,530.846126961574,0.0,0,99.95190068174311,530.846126961574
case_b_ac_uc_benders,21,20,screened_violation,0.7738589704426886,542.6838748821208,0.0,0,99.95190068174311,542.6838748821208
case_b_ac_uc_benders,21,21,screened_violation,0.7680043773618763,527.3713668022859,0.0,0,99.95190068174311,527.3713668022859
case_b_ac_uc_benders,21,22,screened_violation,0.766010459549932,491.8142201785571,0.0,0,93.53202128774429,491.8142201785571
case_b_ac_uc_benders,21,23,screened_violation,0.7654499615009627,501.0236769317485,0.0,0,94.95876026672215,501.0236769317485
case_b_ac_uc_benders,21,24,screened_violation,0.7655750467866369,513.3154404322966,0.0,0,94.24539771671236,513.3154404322966
case_b_ac_uc_benders,22,1,screened_violation,0.7648993114884206,396.89028303126116,0.0,0,46.4880014048614,396.89028303126116
case_b_ac_uc_benders,22,2,screened_violation,0.7649587369024857,382.62623103868947,0.0,0,52.97581674839789,382.62623103868947
case_b_ac_uc_benders,22,3,screened_violation,0.765217028116183,345.6084745954081,0.0,0,49.87222256739117,345.6084745954081
case_b_ac_uc_benders,22,4,screened_violation,0.7649116783061345,323.55059490630236,0.0,0,49.737172938342084,323.55059490630236
case_b_ac_uc_benders,22,5,screened_violation,0.7652017743538408,328.5454361474693,0.0,0,50.705437646534236,328.5454361474693
case_b_ac_uc_benders,22,6,screened_violation,0.7653729688636872,334.7003333577002,0.0,0,50.02814715823803,334.7003333577002
case_b_ac_uc_benders,22,7,screened_violation,0.7652933282608956,344.7012700471258,0.0,0,50.46347797277267,344.7012700471258
case_b_ac_uc_benders,22,8,screened_violation,0.7649697173487198,380.5140380627644,0.0,0,50.86657023502904,380.5140380627644
case_b_ac_uc_benders,22,9,screened_violation,0.7649862117901307,390.3685337275864,0.0,0,53.15383072770294,390.3685337275864
case_b_ac_uc_benders,22,10,screened_violation,0.7650079774489313,389.0497140915354,0.0,0,55.64798584689596,389.0497140915354
case_b_ac_uc_benders,22,11,screened_violation,0.797887928679657,413.3485684651482,0.0,0,58.55061779248026,413.3485684651482
case_b_ac_uc_benders,22,12,screened_violation,0.8132770081604122,431.60790693006106,0.0,0,59.08124888141941,431.60790693006106
case_b_ac_uc_benders,22,13,screened_violation,0.7648996875518037,445.41349686948985,0.0,0,56.055556733882625,445.41349686948985
case_b_ac_uc_benders,22,14,screened_violation,0.7649844625013884,430.2744857823505,0.0,0,53.564032803185775,430.2744857823505
case_b_ac_uc_benders,22,15,screened_violation,0.7649982295711766,438.79251600373664,0.0,0,53.564032803185775,438.79251600373664
case_b_ac_uc_benders,22,16,screened_violation,0.765193891699937,469.86643565685705,0.0,0,95.67210883271855,469.86643565685705
case_b_ac_uc_benders,22,17,screened_violation,0.7654412244652349,496.11778783763936,0.0,0,99.9519006817431,496.11778783763936
case_b_ac_uc_benders,22,18,screened_violation,0.7659285344957993,500.5375139760446,0.0,0,92.10522721314743,500.5375139760446
case_b_ac_uc_benders,22,19,screened_violation,0.7660140913184819,525.4888563147459,0.0,0,99.95190068174311,525.4888563147459
case_b_ac_uc_benders,22,20,screened_violation,0.7704778876277487,537.8536809523141,0.0,0,99.9519006817431,537.8536809523141
case_b_ac_uc_benders,22,21,screened_violation,0.7657937981766736,520.9147418531364,0.0,0,99.9519006817431,520.9147418531364
case_b_ac_uc_benders,22,22,screened_violation,0.7662359103380254,475.5698963022017,0.0,0,93.53202128774431,475.5698963022017
case_b_ac_uc_benders,22,23,screened_violation,0.7653467462079675,486.34823346924264,0.0,0,94.95876026672215,486.34823346924264
case_b_ac_uc_benders,22,24,screened_violation,0.7654421307062762,500.0846598456375,0.0,0,94.2453977167132,500.0846598456375
case_b_ac_uc_benders,23,1,screened_violation,0.7648974580303616,386.00853903214403,0.0,0,43.212795386278465,386.00853903214403
case_b_ac_uc_benders,23,2,screened_violation,0.7649922089916572,394.78976562839074,0.0,0,52.37547677533571,394.78976562839074
case_b_ac_uc_benders,23,3,screened_violation,0.7650685862130331,349.10622798086274,0.0,0,48.2886925410826,349.10622798086274
case_b_ac_uc_benders,23,4,screened_violation,0.7651217993845307,320.15379279448274,0.0,0,48.98467726706676,320.15379279448274
case_b_ac_uc_benders,23,5,screened_violation,0.7648961779399315,340.0153765926486,0.0,0,47.5519095138915,340.0153765926486
case_b_ac_uc_benders,23,6,screened_violation,0.7649110476465353,336.44762468475466,0.0,0,48.60307682217706,336.44762468475466
case_b_ac_uc_benders,23,7,screened_violation,0.764952567135424,365.4718311434952,0.0,0,47.52144806857599,365.4718311434952
case_b_ac_uc_benders,23,8,screened_violation,0.7649978983335473,366.83308382104696,0.0,0,50.97260167305079,366.83308382104696
case_b_ac_uc_benders,23,9,screened_violation,0.7649278104283894,384.66328841973956,0.0,0,52.69146848297849,384.66328841973956
case_b_ac_uc_benders,23,10,screened_violation,0.7650113780774177,406.7327193691236,0.0,0,54.27141986951327,406.7327193691236
case_b_ac_uc_benders,23,11,screened_violation,0.7648964663689526,409.99373316568364,0.0,0,49.39350396097138,409.99373316568364
case_b_ac_uc_benders,23,12,screened_violation,0.7649047666053548,393.9101458411814,0.0,0,43.478872016016915,393.9101458411814
case_b_ac_uc_benders,23,13,screened_violation,0.7649796171522212,421.3080960504766,0.0,0,42.33646073989109,421.3080960504766
case_b_ac_uc_benders,23,14,screened_violation,0.7651306302524858,447.84716875914336,0.0,0,53.564032803185746,447.84716875914336
case_b_ac_uc_benders,23,15,screened_violation,0.7651756059510717,452.3161504330968,0.0,0,53.564032803185746,452.3161504330968
case_b_ac_uc_benders,23,16,screened_violation,0.7654365518978921,486.4573389650338,0.0,0,95.67210883271848,486.4573389650338
case_b_ac_uc_benders,23,17,screened_violation,0.7656430131058869,510.34587319680287,0.0,0,94.2453977167132,510.34587319680287
case_b_ac_uc_benders,23,18,screened_violation,0.7657424750774453,508.81645804408384,0.0,0,99.95190068174311,508.81645804408384
case_b_ac_uc_benders,23,19,screened_violation,0.7689002131597817,531.6594210388436,0.0,0,99.95190068174311,531.6594210388436
case_b_ac_uc_benders,23,20,screened_violation,0.7729033184753575,542.4970031415562,0.0,0,99.9519006817431,542.4970031415562
case_b_ac_uc_benders,23,21,screened_violation,0.7662510913539222,525.2920813185864,0.0,0,99.95190068174311,525.2920813185864
case_b_ac_uc_benders,23,22,screened_violation,0.7659722548862646,490.5415365330592,0.0,0,93.53202128774431,490.5415365330592
case_b_ac_uc_benders,23,23,screened_violation,0.7655190479776479,498.36224025327886,0.0,0,99.95190068174311,498.36224025327886
case_b_ac_uc_benders,23,24,screened_violation,0.7655988570477348,510.6158275415727,0.0,0,94.2453977167132,510.6158275415727
case_b_ac_uc_benders,24,1,screened_violation,0.7648960512723306,389.44719841698287,0.0,0,45.021332289398565,389.44719841698287
case_b_ac_uc_benders,24,2,screened_violation,0.7649326291199259,387.7030846873065,0.0,0,52.716384159914334,387.7030846873065
case_b_ac_uc_benders,24,3,screened_violation,0.7651984041715991,354.34644546782874,0.0,0,48.57845794952909,354.34644546782874
case_b_ac_uc_benders,24,4,screened_violation,0.7653277069605338,319.8446472746286,0.0,0,49.57877532667726,319.8446472746286
case_b_ac_uc_benders,24,5,screened_violation,0.7654021442673979,330.0258056889796,0.0,0,49.599579561578565,330.0258056889796
case_b_ac_uc_benders,24,6,screened_violation,0.7649015451787022,346.53158074937403,0.0,0,48.29419313807488,346.53158074937403
case_b_ac_uc_benders,24,7,screened_violation,0.7651848551593616,346.18203984921195,0.0,0,49.85673303882716,346.18203984921195
case_b_ac_uc_benders,24,8,screened_violation,0.7649284835416097,369.7024494940012,0.0,0,50.9858092167052,369.7024494940012
case_b_ac_uc_benders,24,9,screened_violation,0.7649133285087828,390.93021559677885,0.0,0,52.916397864755865,390.93021559677885
case_b_ac_uc_benders,24,10,screened_violation,0.7649125594049337,397.5250174987441,0.0,0,54.79977083833486,397.5250174987441
case_b_ac_uc_benders,24,11,screened_violation,0.7648961410553738,412.6769243619476,0.0,0,52.60675742837188,412.6769243619476
case_b_ac_uc_benders,24,12,screened_violation,0.7648963621458051,401.56514885331876,0.0,0,45.79416846957534,401.56514885331876
case_b_ac_uc_benders,24,13,screened_violation,0.7649222697374398,426.8127769061286,0.0,0,45.226280642419596,426.8127769061286
case_b_ac_uc_benders,24,14,screened_violation,0.7650322688552933,439.3846364305658,0.0,0,53.564032803185775,439.3846364305658
case_b_ac_uc_benders,24,15,screened_violation,0.7650796750237419,446.33465970439147,0.0,0,53.564032803185746,446.33465970439147
case_b_ac_uc_benders,24,16,screened_violation,0.7653285467673641,480.43632412690096,0.0,0,95.67210883271848,480.43632412690096
case_b_ac_uc_benders,24,17,screened_violation,0.7655230698492232,510.6880872775747,0.0,0,94.24539771671328,510.6880872775747
case_b_ac_uc_benders,24,18,screened_violation,0.7658344652172104,507.170920912226,0.0,0,92.10522721314743,507.170920912226
case_b_ac_uc_benders,24,19,screened_violation,0.768853880435131,530.7714514949602,0.0,0,99.95190068174311,530.7714514949602
case_b_ac_uc_benders,24,20,screened_violation,0.7733248603294669,541.9882386541111,0.0,0,99.9519006817431,541.9882386541111
case_b_ac_uc_benders,24,21,screened_violation,0.7662368284461536,523.3758422326083,0.0,0,99.95190068174303,523.3758422326083
case_b_ac_uc_benders,24,22,screened_violation,0.7660766723155916,484.84210833024105,0.0,0,99.95190068174311,484.84210833024105
case_b_ac_uc_benders,24,23,screened_violation,0.7654242858056932,497.89681058145396,0.0,0,99.9519006817432,497.89681058145396
case_b_ac_uc_benders,24,24,screened_violation,0.7654587165995963,501.19022127927093,0.0,0,94.2453977167132,501.19022127927093
case_b_ac_uc_benders,25,1,screened_violation,0.7648957365448155,397.6727085237274,0.0,0,45.234015639719765,397.6727085237274
case_b_ac_uc_benders,25,2,screened_violation,0.7649199942842415,387.6166575234804,0.0,0,52.58142797235675,387.6166575234804
case_b_ac_uc_benders,25,3,screened_violation,0.7651014043045166,347.8537746657039,0.0,0,48.79941677327056,347.8537746657039
case_b_ac_uc_benders,25,4,screened_violation,0.7650924569633162,319.7851264102165,0.0,0,49.28848012312819,319.7851264102165
case_b_ac_uc_benders,25,5,screened_violation,0.765359118140509,329.2927740440334,0.0,0,49.882026851213006,329.2927740440334
case_b_ac_uc_benders,25,6,screened_violation,0.7653104536578894,335.41935539181287,0.0,0,49.27144358694691,335.41935539181287
case_b_ac_uc_benders,25,7,screened_violation,0.7649288523762721,361.97070105882057,0.0,0,47.810601820772966,361.97070105882057
case_b_ac_uc_benders,25,8,screened_violation,0.7650244218862099,365.3560763363166,0.0,0,51.13326247985352,365.3560763363166
case_b_ac_uc_benders,25,9,screened_violation,0.764947122884962,380.40812968664255,0.0,0,52.90775102950853,380.40812968664255
case_b_ac_uc_benders,25,10,screened_violation,0.7649192109234946,395.3514209051451,0.0,0,54.90541063631456,395.3514209051451
case_b_ac_uc_benders,25,11,screened_violation,0.7934262626136217,418.15664897687674,0.0,0,57.71804705405222,418.15664897687674
case_b_ac_uc_benders,25,12,screened_violation,0.764903444750928,402.12882484345226,0.0,0,44.855632917726645,402.12882484345226
case_b_ac_uc_benders,25,13,screened_violation,0.7649507151413673,432.31789973392813,0.0,0,44.55477310112937,432.31789973392813
case_b_ac_uc_benders,25,14,screened_violation,0.7650446184057387,440.3745213161708,0.0,0,53.564032803185775,440.3745213161708
case_b_ac_uc_benders,25,15,screened_violation,0.7650802823318941,442.2571128298481,0.0,0,53.56403280318586,442.2571128298481
case_b_ac_uc_benders,25,16,screened_violation,0.7653536231640601,479.4760402418024,0.0,0,95.6721088327185,479.4760402418024
case_b_ac_uc_benders,25,17,screened_violation,0.7655189150058277,504.6836125894024,0.0,0,94.2453977167132,504.6836125894024
case_b_ac_uc_benders,25,18,screened_violation,0.7658099885150023,505.0188931600219,0.0,0,92.10522721314743,505.0188931600219
case_b_ac_uc_benders,25,19,screened_violation,0.7672410394747544,529.6965638538984,0.0,0,99.95190068174303,529.6965638538984
case_b_ac_uc_benders,25,20,screened_violation,0.7732138104616979,541.9895791933291,0.0,0,99.95190068174314,541.9895791933291
case_b_ac_uc_benders,25,21,screened_violation,0.7660581266047757,525.4157981316274,0.0,0,99.9519006817431,525.4157981316274
case_b_ac_uc_benders,25,22,screened_violation,0.766108514489872,481.9874743304331,0.0,0,99.95190068174311,481.9874743304331
case_b_ac_uc_benders,25,23,screened_violation,0.7654914375074782,495.2580958401517,0.0,0,94.95876026672218,495.2580958401517
case_b_ac_uc_benders,25,24,screened_violation,0.765553251426752,505.80658154394104,0.0,0,94.2453977167132,505.80658154394104
case_b_ac_uc_benders,26,1,screened_violation,0.7648984836636146,387.2195953301449,0.0,0,43.22976091540166,387.2195953301449
case_b_ac_uc_benders,26,2,screened_violation,0.7649044253388411,393.85212824897,0.0,0,52.30769074449212,393.85212824897
case_b_ac_uc_benders,26,3,screened_violation,0.7650385276556335,351.85071150627726,0.0,0,47.72291841258452,351.85071150627726
case_b_ac_uc_benders,26,4,screened_violation,0.7653695467635657,321.0780290644678,0.0,0,48.63342481915857,321.0780290644678
case_b_ac_uc_benders,26,5,screened_violation,0.7652311878654814,332.5427802966789,0.0,0,48.0619401260545,332.5427802966789
case_b_ac_uc_benders,26,6,screened_violation,0.7649414363056621,355.8028420066927,0.0,0,46.21924899527364,355.8028420066927
case_b_ac_uc_benders,26,7,screened_violation,0.7649901316879664,368.55919471521435,0.0,0,47.29048216369903,368.55919471521435
case_b_ac_uc_benders,26,8,screened_violation,0.7649451535838807,373.88168682550486,0.0,0,50.546743804280815,373.88168682550486
case_b_ac_uc_benders,26,9,screened_violation,0.7651209394377929,396.01346799356395,0.0,0,52.16766791717032,396.01346799356395
case_b_ac_uc_benders,26,10,screened_violation,0.7648954459485253,405.9940880651388,0.0,0,54.27082508919402,405.9940880651388
case_b_ac_uc_benders,26,11,screened_violation,0.764904165055043,402.45667158196926,0.0,0,44.39729922667482,402.45667158196926
case_b_ac_uc_benders,26,12,screened_violation,0.7649162120341089,391.7025686301486,0.0,0,53.80816425663943,391.7025686301486
case_b_ac_uc_benders,26,13,screened_violation,0.7649763363752982,417.10385658620856,0.0,0,42.124021961515226,417.10385658620856
case_b_ac_uc_benders,26,14,screened_violation,0.7651949885480462,455.1533064875143,0.0,0,53.56403280318586,455.1533064875143
case_b_ac_uc_benders,26,15,screened_violation,0.7652241225662806,457.68394611467846,0.0,0,53.564032803185746,457.68394611467846
case_b_ac_uc_benders,26,16,screened_violation,0.7655090274572558,494.6353592142684,0.0,0,95.6721088327185,494.6353592142684
case_b_ac_uc_benders,26,17,screened_violation,0.7657183607878437,514.7488143223941,0.0,0,99.9519006817431,514.7488143223941
case_b_ac_uc_benders,26,18,screened_violation,0.7656560678168489,517.8969919107284,0.0,0,92.10522721314743,517.8969919107284
case_b_ac_uc_benders,26,19,screened_violation,0.7696283634240899,534.0275450575932,0.0,0,99.95190068174311,534.0275450575932
case_b_ac_uc_benders,26,20,screened_violation,0.7754879403021846,546.4579370586524,0.0,0,99.9519006817431,546.4579370586524
case_b_ac_uc_benders,26,21,screened_violation,0.7673310959650053,527.0812113234578,0.0,0,99.9519006817431,527.0812113234578
case_b_ac_uc_benders,26,22,screened_violation,0.7658750805819068,494.54183925071015,0.0,0,99.95190068174314,494.54183925071015
case_b_ac_uc_benders,26,23,screened_violation,0.7655718724882945,502.008836817469,0.0,0,99.9519006817432,502.008836817469
case_b_ac_uc_benders,26,24,screened_violation,0.7656495218254804,514.5953805423645,0.0,0,99.9519006817431,514.5953805423645
case_b_ac_uc_benders,27,1,screened_violation,0.7648974194574976,395.21462281788325,0.0,0,46.0280673658914,395.21462281788325
case_b_ac_uc_benders,27,2,screened_violation,0.7649358285119661,386.41631579748986,0.0,0,52.756062514923684,386.41631579748986
case_b_ac_uc_benders,27,3,screened_violation,0.7652497539879732,345.24712783831166,0.0,0,50.4260667848416,345.24712783831166
case_b_ac_uc_benders,27,4,screened_violation,0.7650716610094719,319.05851019106944,0.0,0,50.22904173577541,319.05851019106944
case_b_ac_uc_benders,27,5,screened_violation,0.7654153759974633,328.8239795157338,0.0,0,50.50428546119779,328.8239795157338
case_b_ac_uc_benders,27,6,screened_violation,0.7648954482998533,343.5299420487251,0.0,0,49.53685455683803,343.5299420487251
case_b_ac_uc_benders,27,7,screened_violation,0.7649822598319815,353.01107223437185,0.0,0,49.1387549760706,353.01107223437185
case_b_ac_uc_benders,27,8,screened_violation,0.7649051101466284,368.48328667195204,0.0,0,51.30325976063715,368.48328667195204
case_b_ac_uc_benders,27,9,screened_violation,0.7649735091088132,380.0526427027453,0.0,0,53.10313919868181,380.0526427027453
case_b_ac_uc_benders,27,10,screened_violation,0.7651574647104553,401.84932882550197,0.0,0,54.93844755826736,401.84932882550197
case_b_ac_uc_benders,27,11,screened_violation,0.7941862874977943,420.60257432809755,0.0,0,57.875846165105,420.60257432809755
case_b_ac_uc_benders,27,12,screened_violation,0.7648960280947676,404.6649371812181,0.0,0,47.03873587815069,404.6649371812181
case_b_ac_uc_benders,27,13,screened_violation,0.7649203498722272,426.11975212283676,0.0,0,45.25457945542682,426.11975212283676
case_b_ac_uc_benders,27,14,screened_violation,0.7650144103959065,436.48366037139465,0.0,0,53.564032803185746,436.48366037139465
case_b_ac_uc_benders,27,15,screened_violation,0.765055809530395,442.36588201532334,0.0,0,53.564032803185746,442.36588201532334
case_b_ac_uc_benders,27,16,screened_violation,0.7652090902089412,475.68556632763335,0.0,0,95.67210883271848,475.68556632763335
case_b_ac_uc_benders,27,17,screened_violation,0.7654854536527864,504.8015412042635,0.0,0,94.2453977167132,504.8015412042635
case_b_ac_uc_benders,27,18,screened_violation,0.7659399375763201,500.3517198835871,0.0,0,92.10522721314743,500.3517198835871
case_b_ac_uc_benders,27,19,screened_violation,0.7677975237679675,528.339258781848,0.0,0,99.9519006817431,528.339258781848
case_b_ac_uc_benders,27,20,screened_violation,0.7714206056870125,537.6427668381143,0.0,0,99.9519006817431,537.6427668381143
case_b_ac_uc_benders,27,21,screened_violation,0.7661080132895677,522.1054473605676,0.0,0,99.95190068174303,522.1054473605676
case_b_ac_uc_benders,27,22,screened_violation,0.7661829235975688,478.2274076523697,0.0,0,99.9519006817431,478.2274076523697
case_b_ac_uc_benders,27,23,screened_violation,0.7653864777749959,491.24239120494576,0.0,0,99.9519006817431,491.24239120494576
case_b_ac_uc_benders,27,24,screened_violation,0.7654699336701469,503.73623730296646,0.0,0,94.2453977167132,503.73623730296646
case_b_ac_uc_benders,28,1,screened_violation,0.7937810757965025,421.1381173295032,0.0,0,57.79275073778121,421.1381173295032
case_b_ac_uc_benders,28,2,screened_violation,0.7650127213269684,375.73469654548455,0.0,0,53.38706948054153,375.73469654548455
case_b_ac_uc_benders,28,3,screened_violation,0.764904624931944,344.71660267455496,0.0,0,50.256180605603774,344.71660267455496
case_b_ac_uc_benders,28,4,screened_violation,0.7649322012899802,316.6660157791752,0.0,0,51.10044665237116,316.6660157791752
case_b_ac_uc_benders,28,5,screened_violation,0.7648967842727075,332.31019713418897,0.0,0,49.60109049175386,332.31019713418897
case_b_ac_uc_benders,28,6,screened_violation,0.7649722965645651,333.73522739417217,0.0,0,52.00745633298199,333.73522739417217
case_b_ac_uc_benders,28,7,screened_violation,0.7649834181863753,344.2982635825608,0.0,0,52.07050135393534,344.2982635825608
case_b_ac_uc_benders,28,8,screened_violation,0.7650787864120048,361.1177771699959,0.0,0,51.89925608049001,361.1177771699959
case_b_ac_uc_benders,28,9,screened_violation,0.7650099453970824,387.9536521928671,0.0,0,52.95270638292293,387.9536521928671
case_b_ac_uc_benders,28,10,screened_violation,0.7650561470433104,384.9396759735545,0.0,0,55.95280318798329,384.9396759735545
case_b_ac_uc_benders,28,11,screened_violation,0.7984345586998245,418.0601074630152,0.0,0,58.640223835996316,418.0601074630152
case_b_ac_uc_benders,28,12,screened_violation,0.9158174491873297,430.20703821845007,0.0,0,61.65768373497807,430.20703821845007
case_b_ac_uc_benders,28,13,screened_violation,0.9971829149356495,453.1787093269218,0.0,0,63.27672273992009,453.1787093269218
case_b_ac_uc_benders,28,14,screened_violation,0.7649588321734768,434.50837405896294,0.0,0,44.90562100929984,434.50837405896294
case_b_ac_uc_benders,28,15,screened_violation,0.7649859430525794,433.2302639206984,0.0,0,43.84464161983068,433.2302639206984
case_b_ac_uc_benders,28,16,screened_violation,0.7651119713715389,457.9205877654648,0.0,0,95.6721088327185,457.9205877654648
case_b_ac_uc_benders,28,17,screened_violation,0.7653082987500284,477.7066099290238,0.0,0,99.95190068174314,477.7066099290238
case_b_ac_uc_benders,28,18,screened_violation,0.7660467000227413,489.6128797056441,0.0,0,99.9519006817431,489.6128797056441
case_b_ac_uc_benders,28,19,screened_violation,0.7657686349731421,517.0579448661456,0.0,0,99.95190068174311,517.0579448661456
case_b_ac_uc_benders,28,20,screened_violation,0.7672175449549172,533.7079391692348,0.0,0,99.95190068174303,533.7079391692348
case_b_ac_uc_benders,28,21,screened_violation,0.7657746237102856,512.0952843996987,0.0,0,90.67837888339345,512.0952843996987
case_b_ac_uc_benders,28,22,screened_violation,0.7664617928986104,462.52093769165936,0.0,0,93.53202128774429,462.52093769165936
case_b_ac_uc_benders,28,23,screened_violation,0.7652474992120801,471.67713698681666,0.0,0,99.9519006817431,471.67713698681666
case_b_ac_uc_benders,28,24,screened_violation,0.7653194996174761,482.4185721705536,0.0,0,94.2453977167132,482.4185721705536
case_b_ac_uc_benders,29,1,screened_violation,0.7648967440710521,397.0735836162756,0.0,0,46.082897333142284,397.0735836162756
